date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:35:08	249/249	---M-Z	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/reminder-svg-square-1.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/baby-crawling/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/reminder-svg-square-1.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
12:35:09	249/249	---M-Z	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/reminder-svg-square-2.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/baby-crawling/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/reminder-svg-square-2.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
12:35:10	72875/72875	---MCZ	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/testimonial-bg-world-left.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/baby-crawling/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/testimonial-bg-world-left.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
12:35:11	82042/82042	---MCZ	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/testimonial-bg-world-right.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/baby-crawling/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/testimonial-bg-world-right.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
12:35:12	325/325	---MCZ	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/left.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/baby-crawling/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/left.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
12:35:13	328/328	---M-Z	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/right.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/baby-crawling/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/right.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
12:35:14	605/605	---M-Z	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/circle.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/baby-crawling/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/circle.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
12:35:15	1816/1816	---MCZ	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/faq.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/baby-crawling/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/faq.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
12:35:15	519/519	---MCZ	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/drop-down.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/baby-crawling/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/drop-down.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
12:35:16	536/536	---MCZ	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/pattern.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/baby-crawling/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/pattern.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
12:35:17	1461/1461	---MCZ	200	added ('OK')	image/svg+xml	etag:%22Ol7Oow%22	https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/email.svg	C:/Users/sc/Downloads/USV/Landing%20Pages/baby-crawling/pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/assets/email.svg	(from https://pages.landingcube.com/wp-content/themes/landingcube/templates/layouts/layout_2/layout_2.min.css?ver=38.0.0)
12:35:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jul%202020%2006:55:36%20GMT	https://pages.landingcube.com/product/baby-crawling/POST	C:/Users/sc/Downloads/USV/Landing%20Pages/baby-crawling/pages.landingcube.com/product/baby-crawling/POST.20.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
